RowId,Location
16601,38.328
16602,36.311
16603,22.893
16604,35.221
16605,59.847
16606,31.814
16607,82.799
16608,30.811
16609,43.749
16610,31.428
16611,16.76
16612,30
16613,52.309
16614,65.916
16615,67.235
16616,72.835
16617,31.978
16618,72.222
16619,50.942
16620,75.867
16621,50.594
16622,78.021
16623,62.299
16624,37.442
16625,28.647
16626,38.726
16627,56.082
16628,39.077
16629,36.03
16630,39.782
16631,21.349
16632,39.237
16633,53.133
16634,31.812
16635,38.054
16636,32.843
16637,16.96
16638,31.072
16639,47.956
16640,68.131
16641,68.033
16642,72.524
16643,33.159
16644,73.642
16645,50.958
16646,77.683
16647,51.242
16648,79.873
16649,69.951
16650,37.802
16651,28.459
16652,36.194
16653,61.506
16654,39.077
16655,77.698
16656,38.587
16657,36.412
16658,37.952
16659,19.018
16660,36.544
16661,60.201
16662,31.684
16663,84.188
16664,30.056
16665,38.756
16666,29.822
16667,10.848
16668,29.131
16669,52.357
16670,65.283
16671,67.149
16672,77.447
16673,25.293
16674,76.771
16675,47.913
16676,80.448
16677,47.328
16678,87.172
16679,63.666
16680,35.842
16681,30.75
16682,41.5
16683,56.82
16684,37.671
16685,69.431
16686,35.295
16687,35.879
16688,40.731
16689,23.835
16690,43.656
16691,51.17
16692,27.743
16693,72.97
16694,25.273
16695,36.168
16696,31.439
16697,16.675
16698,37.164
16699,45.742
16700,56.827
16701,65.904
16702,71.247
16703,36.146
16704,75.127
16705,49.602
16706,72.049
16707,50.765
16708,74.956
16709,67.655
16710,35.805
16711,30.601
16712,37.889
16713,60.054
16714,37.42
16715,75.204
16716,36.327
16717,38.452
16718,38.649
16719,22.478
16720,39.404
16721,59.651
16722,29.279
16723,82.081
16724,27.453
16725,39.668
16726,30.159
16727,15.217
16728,31.443
16729,52.465
16730,53.979
16731,63.097
16732,74.379
16733,37.892
16734,76.927
16735,51.142
16736,72.296
16737,51.638
16738,76.853
16739,65.312
16740,30.712
16741,31.186
16742,32.464
16743,57.49
16744,32.25
16745,73.132
16746,31.207
16747,37.591
16748,33.317
16749,24.371
16750,33.399
16751,51.844
16752,23.744
16753,79.222
16754,23.997
16755,36.808
16756,26.527
16757,18.946
16758,25.948
16759,39.125
16760,54.678
16761,64.033
16762,73.298
16763,35.66
16764,74.165
16765,46.547
16766,71.552
16767,47.05
16768,78.774
16769,71.562
16770,36.74
16771,25.486
16772,37.677
16773,62.559
16774,38.233
16775,80.421
16776,37.744
16777,33.557
16778,38.709
16779,17.165
16780,38.721
16781,58.763
16782,26.917
16783,87.338
16784,29.867
16785,33.754
16786,29.187
16787,10.723
16788,31.085
16789,40.092
16790,71.879
16791,68.173
16792,87.159
16793,29.611
16794,86.745
16795,46.269
16796,88.755
16797,46.592
16798,90.157
16799,69.072
16800,34.882
16801,32.33
16802,37.427
16803,59.819
16804,36.494
16805,76.314
16806,35.504
16807,38.702
16808,37.925
16809,23.719
16810,38.994
16811,52.277
16812,26.202
16813,80.779
16814,27.039
16815,38.38
16816,28.266
16817,16.633
16818,32.604
16819,43.846
16820,60.332
16821,65.976
16822,83.495
16823,35.082
16824,84.982
16825,48.068
16826,81.989
16827,48.358
16828,88.601
16829,65.721
16830,30.366
16831,27.409
16832,34.875
16833,58.98
16834,32.524
16835,73.063
16836,30.034
16837,35.021
16838,35.225
16839,20.312
16840,36.656
16841,57.59
16842,26.726
16843,77.249
16844,22.134
16845,35.771
16846,29.809
16847,14.727
16848,30.784
16849,49.047
16850,56.049
16851,67.695
16852,72.009
16853,35.933
16854,76.047
16855,51.705
16856,73.982
16857,52.811
16858,76.652
16859,66.842
16860,39.544
16861,29.481
16862,35.666
16863,59.106
16864,40.084
16865,75.223
16866,41.273
16867,36.829
16868,37.747
16869,22.624
16870,35.297
16871,57.128
16872,30.623
16873,84.947
16874,33.75
16875,38.226
16876,30.099
16877,17.038
16878,24.84
16879,39.391
16880,59.719
16881,58.358
16882,81.147
16883,30.146
16884,76.957
16885,41.881
16886,76.532
16887,41.651
16888,81.961
16889,62.673
16890,38.788
16891,28.822
16892,36.716
16893,57.325
16894,39.349
16895,69.26
16896,39.649
16897,36.088
16898,38.247
16899,22.319
16900,36.774
16901,56.95
16902,31.771
16903,73.039
16904,31.093
16905,41.32
16906,30.075
16907,17.967
16908,26.854
16909,52.856
16910,58.4
16911,62.974
16912,78.427
16913,30.79
16914,77.755
16915,49.516
16916,77.691
16917,48.922
16918,81.06
16919,66.29
16920,35.657
16921,31.182
16922,36.934
16923,59.881
16924,37.108
16925,73.252
16926,35.842
16927,38.087
16928,37.891
16929,24.051
16930,37.799
16931,58.237
16932,30.703
16933,78
16934,28.849
16935,40.863
16936,31.745
16937,18.245
16938,31.859
16939,50.864
16940,61.258
16941,68.027
16942,72.085
16943,32.32
16944,73.023
16945,50.773
16946,75.098
16947,50.963
16948,77.091
16949,66.982
16950,36.344
16951,31.361
16952,34.661
16953,59.928
16954,37.281
16955,75.138
16956,37.401
16957,39.326
16958,36.079
16959,23.097
16960,35.351
16961,58.398
16962,30.345
16963,80.865
16964,32.324
16965,42.935
16966,28.798
16967,17.559
16968,30.28
16969,52.528
16970,61.039
16971,63.687
16972,71.271
16973,34.397
16974,70.149
16975,50.417
16976,71.595
16977,50.126
16978,75.946
16979,68.37
16980,34.796
16981,31.621
16982,37.311
16983,62.209
16984,36.28
16985,75.684
16986,34.675
16987,39.164
16988,37.802
16989,23.948
16990,38.646
16991,61.579
16992,29.206
16993,80.187
16994,26.707
16995,43.775
16996,30.655
16997,17.407
16998,33.752
16999,55.257
17000,60.743
17001,71.975
17002,68.367
17003,30.842
17004,69.732
17005,53.042
17006,69.959
17007,52.778
17008,79.774
17009,71.88
17010,30.826
17011,24.544
17012,28.396
17013,64.756
17014,32.117
17015,79.776
17016,31.533
17017,33.645
17018,30.637
17019,15.853
17020,27.964
17021,66.001
17022,23.438
17023,87.06
17024,21.305
17025,40.845
17026,21.812
17027,7.985
17028,17.456
17029,56.112
17030,74.139
17031,63.486
17032,85.876
17033,50.847
17034,89.956
17035,49.321
17036,84.562
17037,68.017
17038,36.671
17039,29.082
17040,36.455
17041,61.487
17042,37.832
17043,76.062
17044,37.134
17045,37.348
17046,37.635
17047,21.141
17048,37.063
17049,61.731
17050,29.375
17051,80.263
17052,26.953
17053,41.199
17054,29.054
17055,15.955
17056,27.685
17057,54.144
17058,62.85
17059,66.971
17060,72.168
17061,32.155
17062,72.183
17063,51.525
17064,74.233
17065,51.309
17066,77.105
17067,65.392
17068,39.503
17069,33.256
17070,35.348
17071,58.994
17072,39.976
17073,73.209
17074,40.274
17075,40.874
17076,37.355
17077,26.036
17078,34.604
17079,62.228
17080,26.378
17081,79.079
17082,28.124
17083,43.262
17084,24.828
17085,20.784
17086,21.85
17087,50.313
17088,65.254
17089,57.194
17090,77.134
17091,30.162
17092,73.084
17093,44.877
17094,74.295
17095,44.624
17096,83.134
17097,56.84
17098,32.765
17099,81.818
17100,29.307
17101,38.291
17102,32.911
17103,12.851
17104,29.833
17105,49.31
17106,63.104
17107,61.94
17108,80.205
17109,36.996
17110,81.306
17111,49.813
17112,77.637
17113,49.972
17114,87.331
17115,66.222
17116,35.805
17117,31.643
17118,37.088
17119,58.105
17120,37.528
17121,74.539
17122,36.255
17123,39.139
17124,38.361
17125,56.106
17126,29.066
17127,79.888
17128,27.734
17129,37.145
17130,30.736
17131,19.083
17132,28.953
17133,44.743
17134,59.409
17135,65.602
17136,77.138
17137,36.851
17138,78.194
17139,49.359
17140,77.872
17141,49.896
17142,81.211
17143,66.974
17144,31.596
17145,27.123
17146,35.805
17147,59.005
17148,34.123
17149,75.796
17150,30.932
17151,35.314
17152,36.451
17153,18.345
17154,37.065
17155,54.735
17156,27.591
17157,80.893
17158,20.379
17159,35.829
17160,30.066
17161,10.503
17162,28.639
17163,49.037
17164,63.671
17165,69.886
17166,71.361
17167,36.966
17168,75.357
17169,52.977
17170,75.86
17171,53.849
17172,79.975
17173,65.386
17174,38.085
17175,30.622
17176,36.96
17177,58.301
17178,38.879
17179,72.962
17180,39.194
17181,37.215
17182,38.197
17183,23.348
17184,37.593
17185,52.709
17186,31.345
17187,79.63
17188,34.987
17189,40.337
17190,31.046
17191,17.107
17192,32.794
17193,44.612
17194,61.224
17195,67.665
17196,74.596
17197,27.749
17198,73.904
17199,46.893
17200,75.129
17201,46.823
17202,81.961
17203,65.651
17204,37.67
17205,29.188
17206,37.327
17207,59.059
17208,38.603
17209,73.279
17210,38.375
17211,36.193
17212,38.323
17213,21.932
17214,37.956
17215,56.026
17216,28.943
17217,78.949
17218,29.349
17219,38.96
17220,28.924
17221,15.579
17222,28.829
17223,47.809
17224,60.118
17225,66.882
17226,71.015
17227,29.367
17228,70.74
17229,48.333
17230,72.212
17231,48.246
17232,75.948
17233,72.387
17234,39.699
17235,31.781
17236,31.806
17237,63.352
17238,39.736
17239,80.746
17240,42.382
17241,39.124
17242,34.785
17243,23.416
17244,30.819
17245,60.321
17246,31.167
17247,87.53
17248,35.069
17249,40.404
17250,27.136
17251,19.392
17252,19.818
17253,43.344
17254,61.374
17255,59.928
17256,82.376
17257,27.455
17258,74.833
17259,42.434
17260,79.037
17261,41.141
17262,84.278
17263,64.72
17264,29.707
17265,28.762
17266,35.05
17267,58.625
17268,32.436
17269,72.115
17270,28.406
17271,36.213
17272,35.482
17273,21.418
17274,36.388
17275,56.661
17276,26.926
17277,77.822
17278,18.863
17279,39.926
17280,30.193
17281,13.076
17282,29.338
17283,52.317
17284,64.101
17285,67.033
17286,71.043
17287,37.263
17288,76.095
17289,53.385
17290,75.352
17291,54.325
17292,78.853
17293,65.427
17294,36.757
17295,30.153
17296,33.449
17297,57.042
17298,37.626
17299,73.753
17300,38.259
17301,37.254
17302,35.372
17303,21.923
17304,33.651
17305,53.226
17306,30.651
17307,81.136
17308,32.222
17309,38.123
17310,28.965
17311,16.252
17312,26.225
17313,41.84
17314,55.669
17315,60.555
17316,69.857
17317,26.973
17318,67.241
17319,42.551
17320,70.007
17321,42.042
17322,73.219
17323,65.809
17324,36.255
17325,28.871
17326,36.936
17327,57.507
17328,38.308
17329,74.765
17330,36.166
17331,37.051
17332,38.567
17333,19.679
17334,37.313
17335,54.291
17336,33.069
17337,81.295
17338,26.87
17339,38.794
17340,33.383
17341,11.997
17342,28.748
17343,48.35
17344,64.705
17345,66.023
17346,72.231
17347,30.665
17348,73.134
17349,48.503
17350,76.726
17351,48.619
17352,79.952
17353,66.876
17354,37.674
17355,30.118
17356,34.988
17357,58.118
17358,39.196
17359,75.888
17360,38.381
17361,38.157
17362,37.226
17363,20.881
17364,34.852
17365,54.672
17366,33.874
17367,83.016
17368,30.353
17369,39.626
17370,32.078
17371,14.072
17372,25.979
17373,46.267
17374,63.195
17375,63.269
17376,74.136
17377,28.959
17378,72.421
17379,45.972
17380,76.756
17381,45.523
17382,80.794
17383,67.003
17384,37.052
17385,29.144
17386,35.511
17387,59.339
17388,38.236
17389,76.237
17390,37.949
17391,37.86
17392,37.216
17393,20.785
17394,35.833
17395,56.801
17396,30.312
17397,81.821
17398,29.764
17399,41.137
17400,29.774
17401,15.95
17402,26.431
17403,48.23
17404,62.874
17405,65.862
17406,78.115
17407,31.955
17408,77.035
17409,49.145
17410,78.59
17411,48.915
17412,81.966
17413,65.637
17414,39.227
17415,30.858
17416,37.312
17417,58.195
17418,40.369
17419,73.641
17420,40.01
17421,38.144
17422,39.071
17423,23.032
17424,37.416
17425,55.585
17426,34.166
17427,80.689
17428,32.386
17429,40.737
17430,33.227
17431,16.841
17432,29.121
17433,46.601
17434,61.216
17435,61.657
17436,74.26
17437,30.653
17438,72.843
17439,46.02
17440,74.289
17441,45.793
17442,79.336
17443,65.154
17444,37.122
17445,28.675
17446,36.009
17447,58.274
17448,38.335
17449,73.019
17450,37.836
17451,36.282
17452,37.589
17453,21.186
17454,36.303
17455,57.107
17456,31.813
17457,79.29
17458,31.954
17459,39.877
17460,31.735
17461,15.941
17462,30.265
17463,46.944
17464,67.781
17465,59.778
17466,77.881
17467,33.209
17468,76.64
17469,46.917
17470,78.703
17471,46.674
17472,81.003
17473,63.91
17474,36.534
17475,30.925
17476,38.3
17477,56.976
17478,38.052
17479,71.716
17480,36.638
17481,38.167
17482,39.151
17483,22.935
17484,39.325
17485,54.261
17486,30.901
17487,76.905
17488,28.936
17489,40.416
17490,31.864
17491,16.082
17492,33.038
17493,50.073
17494,58.313
17495,68.726
17496,67.692
17497,30.345
17498,68.891
17499,49.983
17500,69.841
17501,50.054
17502,76.954
17503,66.001
17504,39.404
17505,30.713
17506,38.212
17507,58.91
17508,40.315
17509,73.95
17510,40.528
17511,38.011
17512,39.47
17513,23.124
17514,38.901
17515,56.123
17516,31.391
17517,81.074
17518,34.112
17519,41.282
17520,30.94
17521,16.855
17522,32.096
17523,47.128
17524,62.848
17525,61.841
17526,76.018
17527,33.009
17528,74.733
17529,47.301
17530,74.927
17531,47.153
17532,77.97
17533,67.751
17534,37.539
17535,30.627
17536,34.83
17537,58.916
17538,39.098
17539,76.822
17540,38.214
17541,38.648
17542,37.094
17543,21.287
17544,34.651
17545,55.342
17546,33.464
17547,84.019
17548,30.082
17549,40.04
17550,31.668
17551,14.254
17552,25.77
17553,46.759
17554,64.866
17555,64.122
17556,74.193
17557,29.317
17558,72.384
17559,46.587
17560,77.552
17561,46.052
17562,80.736
17563,75.514
17564,37.666
17565,28.679
17566,38.754
17567,66.878
17568,39.1
17569,83.753
17570,38.737
17571,37.295
17572,39.706
17573,19.991
17574,40.177
17575,64.801
17576,29.663
17577,90.624
17578,29.956
17579,39.161
17580,30.784
17581,12.888
17582,31.876
17583,51.578
17584,62.946
17585,72.124
17586,85.836
17587,33.033
17588,86.538
17589,52.288
17590,85.677
17591,52.524
17592,87.523
17593,66.131
17594,35.353
17595,31
17596,36.231
17597,48.843
17598,61.118
17599,49.308
17600,74.903
17601,63.605
17602,37.971
17603,29.157
17604,38.407
17605,48.647
17606,67.726
17607,47.987
17608,79.029
17609,69.282
17610,40.86
17611,32.177
17612,34.688
17613,53.317
17614,68.229
17615,45.346
17616,78.821
17617,66.777
17618,34.715
17619,30.317
17620,35.702
17621,47.035
17622,65.142
17623,48.05
17624,77.964
17625,67.206
17626,37.531
17627,35.058
17628,38.689
17629,48.937
17630,63.627
17631,51.631
17632,72.785
17633,63.938
17634,36.237
17635,33.197
17636,39.663
17637,47.262
17638,66.094
17639,50.969
17640,77.062
17641,65.913
17642,39.357
17643,27.64
17644,35.318
17645,49.456
17646,67.254
17647,44.299
17648,85.993
17649,68.065
17650,36.832
17651,32.144
17652,39.696
17653,49.308
17654,67.775
17655,55.157
17656,79.696
17657,66.256
17658,37.655
17659,30.622
17660,36.667
17661,49.353
17662,66.26
17663,47.315
17664,76.005
17665,63.279
17666,37.514
17667,28.592
17668,29.098
17669,44.746
17670,65.726
17671,57.798
17672,77.082
17673,65.208
17674,36.306
17675,27.852
17676,34.16
17677,43.213
17678,64.104
17679,44.383
17680,74.212
17681,68.137
17682,37.923
17683,34.507
17684,37.13
17685,41.116
17686,73.101
17687,47.17
17688,89.808
17689,64.993
17690,37.367
17691,31.45
17692,36.903
17693,48.366
17694,63.336
17695,48.074
17696,79.035
17697,66.664
17698,37.258
17699,32.347
17700,37.357
17701,43.211
17702,66.789
17703,48.129
17704,77.167
17705,66.361
17706,38.18
17707,32.036
17708,38.456
17709,47.922
17710,63.231
17711,47.887
17712,75.745
17713,63.77
17714,35.215
17715,32.817
17716,41.695
17717,56.82
17718,66.173
17719,57.307
17720,78.873
17721,66.127
17722,33.423
17723,28.786
17724,38.785
17725,54.172
17726,66.87
17727,58.239
17728,82.127
17729,64.179
17730,37.028
17731,31.602
17732,37.881
17733,48.249
17734,54.053
17735,49.082
17736,75.197
17737,66.006
17738,35.958
17739,28.977
17740,37.849
17741,44.046
17742,60.329
17743,48.263
17744,75.344
17745,68.864
17746,37.565
17747,28.844
17748,39.152
17749,47.764
17750,67.774
17751,51.199
17752,80.98
17753,66.659
17754,39.934
17755,30.01
17756,36.728
17757,51.932
17758,73.037
17759,48.305
17760,86.072
17761,67.714
17762,33.167
17763,30.955
17764,36.157
17765,47.362
17766,61.164
17767,50.269
17768,77.653
17769,67.101
17770,37.714
17771,31.555
17772,35.96
17773,44.005
17774,55.333
17775,46.108
17776,77.349
17777,67.153
17778,36.868
17779,29.867
17780,37.925
17781,47.884
17782,60.137
17783,49.383
17784,79.017
17785,66.299
17786,38.578
17787,28.346
17788,38.457
17789,46.814
17790,62.14
17791,47.605
17792,78.24
17793,64.611
17794,35.608
17795,28.623
17796,35.13
17797,43.074
17798,58.162
17799,45.904
17800,80.162
17801,67.245
17802,34.724
17803,27.904
17804,39.478
17805,44.854
17806,67.155
17807,53.102
17808,80.188
17809,63.557
17810,35.692
17811,28.962
17812,38.08
17813,48.241
17814,64.024
17815,49.015
17816,75.96
17817,66.397
17818,37.435
17819,29.746
17820,34.421
17821,41.189
17822,65.896
17823,43.588
17824,82.451
17825,66.858
17826,36.146
17827,29.132
17828,39.309
17829,47.278
17830,64.752
17831,50.671
17832,78.949
17833,67.792
17834,39.319
17835,26.812
17836,35.586
17837,46.567
17838,60.271
17839,43.799
17840,79.149
17841,67.852
17842,34.157
17843,30.304
17844,34.283
17845,48.036
17846,58.183
17847,48.235
17848,75.938
17849,66.251
17850,38.971
17851,30.554
17852,39.032
17853,44.202
17854,64.436
17855,47.805
17856,80.228
17857,67.069
17858,36.751
17859,35.161
17860,33.068
17861,48.92
17862,58.418
17863,46.866
17864,72.177
17865,64.225
17866,33.375
17867,32.729
17868,41.552
17869,56.981
17870,61.716
17871,58.924
17872,74.846
17873,67.874
17874,34.87
17875,30.968
17876,38.019
17877,51.303
17878,59.054
17879,51.993
17880,74.308
17881,63.668
17882,38.336
17883,28.659
17884,36.841
17885,46.594
17886,66.399
17887,44.773
17888,79.297
17889,65.369
17890,39.207
17891,29.501
17892,36.87
17893,47.868
17894,60.516
17895,47.096
17896,73.859
17897,67.288
17898,35.346
17899,27.353
17900,35.76
17901,46.313
17902,63.347
17903,47.238
17904,84.321
17905,61.81
17906,36.706
17907,28.808
17908,43.675
17909,44.188
17910,64.692
17911,52.296
17912,79.216
17913,67.021
17914,37.098
17915,28.998
17916,36.794
17917,42.794
17918,68.78
17919,44.103
17920,81.991
17921,64.796
17922,36.746
17923,29.961
17924,40.87
17925,46.717
17926,64.064
17927,51.803
17928,76.243
17929,64.06
17930,37.15
17931,32.274
17932,35.552
17933,49.014
17934,62.096
17935,47.501
17936,72.015
17937,64.15
17938,31.61
17939,28.833
17940,34.338
17941,60.139
17942,66.881
17943,54.531
17944,84.552
17945,63.445
17946,34.247
17947,23.981
17948,35.676
17949,35.978
17950,60.494
17951,41.885
17952,74.842
17953,64.352
17954,36.216
17955,30.025
17956,37.082
17957,47.044
17958,66.841
17959,47.813
17960,76.631
17961,66.613
17962,38.894
17963,34.714
17964,38.706
17965,50.655
17966,65.131
17967,50.2
17968,74.809
17969,66.257
17970,40.053
17971,32.934
17972,38.825
17973,45.153
17974,61.981
17975,46.033
17976,77.043
17977,66.044
17978,38.13
17979,30.412
17980,37.223
17981,48.338
17982,63.111
17983,48.081
17984,77.894
17985,64.859
17986,32.918
17987,32.55
17988,36.713
17989,50.932
17990,61.897
17991,52.407
17992,70.967
17993,66.035
17994,39.022
17995,32.806
17996,39.369
17997,57.641
17998,64.324
17999,52.978
18000,79.833
18001,69.482
18002,33.206
18003,26.874
18004,33.972
18005,48.041
18006,69.994
18007,49.445
18008,83.264
18009,66.34
18010,36.774
18011,27.014
18012,35.054
18013,50.403
18014,62.009
18015,45.967
18016,78.252
18017,64.68
18018,35.62
18019,30.296
18020,36.077
18021,46.365
18022,61.968
18023,47.835
18024,73.877
18025,64.74
18026,35.616
18027,35.177
18028,38.421
18029,39.917
18030,62.737
18031,50.749
18032,79.453
18033,65.339
18034,33.348
18035,29.868
18036,37.698
18037,54.062
18038,58.193
18039,54.898
18040,71.884
18041,69.054
18042,41.204
18043,30.744
18044,38.118
18045,45.025
18046,70.756
18047,43.733
18048,83.968
18049,65.724
18050,34.563
18051,27.722
18052,34.029
18053,47.871
18054,61.764
18055,47.83
18056,76.729
18057,67.311
18058,33.337
18059,28.711
18060,32.126
18061,44.846
18062,61.395
18063,47.486
18064,77.802
18065,67.79
18066,35.513
18067,28.366
18068,35.455
18069,50.155
18070,66.263
18071,50.398
18072,77.148
18073,67.795
18074,42.064
18075,30.677
18076,38.696
18077,55.55
18078,65.725
18079,49.96
18080,78.874
18081,67.163
18082,38.11
18083,33.314
18084,39.009
18085,40.964
18086,62.712
18087,46.287
18088,77.046
18089,49.101
18090,33.508
