RowId,Location
17333,20
17334,37
17335,55
17336,34
17337,81
17338,27
17339,39
17340,34
17341,12
17342,29
17343,48
17344,65
17345,66
17346,73
17347,30
17348,74
17349,49
17350,77
17351,49
17352,81
17353,67
17354,38
17355,30
17356,36
17357,58
17358,40
17359,76
17360,39
17361,38
17362,38
17363,21
17364,35
17365,54
17366,34
17367,83
17368,31
17369,39
17370,33
17371,14
17372,26
17373,46
17374,64
17375,63
17376,75
17377,28
17378,73
17379,46
17380,77
17381,46
17382,81
17383,66
17384,37
17385,27
17386,35
17387,57
17388,39
17389,74
17390,38
17391,36
17392,38
17393,18
17394,35
17395,54
17396,31
17397,81
17398,29
17399,39
17400,29
17401,15
17402,29
17403,47
17404,62
17405,64
17406,78
17407,29
17408,78
17409,47
17410,78
17411,47
17412,82
17413,66
17414,40
17415,31
17416,38
17417,58
17418,41
17419,73
17420,41
17421,38
17422,40
17423,23
17424,37
17425,55
17426,35
17427,80
17428,33
17429,40
17430,34
17431,16
17432,30
17433,46
17434,62
17435,62
17436,75
17437,30
17438,74
17439,46
17440,75
17441,46
17442,80
17443,65
17444,38
17445,28
17446,37
17447,58
17448,39
17449,73
17450,39
17451,36
17452,38
17453,21
17454,37
17455,57
17456,32
17457,79
17458,33
17459,39
17460,32
17461,16
17462,31
17463,47
17464,70
17465,60
17466,79
17467,33
17468,78
17469,46
17470,79
17471,46
17472,82
17473,64
17474,37
17475,30
17476,38
17477,57
17478,39
17479,71
17480,37
17481,38
17482,40
17483,22
17484,40
17485,54
17486,31
17487,77
17488,29
17489,40
17490,32
17491,16
17492,34
17493,50
17494,59
17495,68
17496,68
17497,30
17498,70
17499,50
17500,71
17501,50
17502,78
17503,66
17504,40
17505,31
17506,39
17507,58
17508,40
17509,74
17510,41
17511,38
17512,40
17513,23
17514,39
17515,56
17516,32
17517,81
17518,35
17519,41
17520,31
17521,17
17522,32
17523,47
17524,64
17525,61
17526,77
17527,32
17528,75
17529,47
17530,75
17531,47
17532,78
17533,68
17534,38
17535,30
17536,35
17537,59
17538,40
17539,76
17540,39
17541,39
17542,38
17543,21
17544,35
17545,55
17546,34
17547,84
17548,31
17549,40
17550,32
17551,14
17552,26
17553,47
17554,66
17555,64
17556,75
17557,29
17558,73
17559,46
17560,77
17561,46
17562,81
17563,75
17564,39
17565,29
17566,39
17567,67
17568,39
17569,84
17570,40
17571,37
17572,40
17573,20
17574,41
17575,64
17576,30
17577,91
17578,30
17579,39
17580,32
17581,13
17582,33
17583,51
17584,67
17585,72
17586,87
17587,32
17588,87
17589,52
17590,86
17591,52
17592,88
17593,66
17594,36
17595,30
17596,37
17597,48
17598,62
17599,49
17600,75
17601,65
17602,36
17603,30
17604,37
17605,49
17606,67
17607,49
17608,77
17609,70
17610,42
17611,32
17612,35
17613,51
17614,70
17615,47
17616,80
17617,67
17618,35
17619,30
17620,36
17621,47
17622,66
17623,48
17624,79
17625,66
17626,38
17627,33
17628,40
17629,50
17630,66
17631,50
17632,74
17633,64
17634,36
17635,32
17636,40
17637,49
17638,67
17639,50
17640,77
17641,66
17642,41
17643,28
17644,35
17645,48
17646,69
17647,46
17648,86
17649,69
17650,37
17651,32
17652,40
17653,52
17654,69
17655,55
17656,80
17657,67
17658,38
17659,30
17660,38
17661,49
17662,68
17663,48
17664,77
17665,64
17666,38
17667,25
17668,35
17669,45
17670,69
17671,45
17672,82
17673,65
17674,37
17675,27
17676,35
17677,43
17678,65
17679,44
17680,75
17681,68
17682,40
17683,34
17684,39
17685,42
17686,77
17687,45
17688,92
17689,65
17690,37
17691,31
17692,37
17693,48
17694,63
17695,48
17696,79
17697,66
17698,38
17699,31
17700,38
17701,44
17702,68
17703,47
17704,78
17705,66
17706,39
17707,31
17708,39
17709,48
17710,64
17711,47
17712,76
17713,63
17714,34
17715,30
17716,41
17717,55
17718,66
17719,56
17720,78
17721,66
17722,33
17723,29
17724,39
17725,55
17726,69
17727,58
17728,82
17729,64
17730,38
17731,31
17732,39
17733,48
17734,55
17735,49
17736,76
17737,66
17738,36
17739,29
17740,39
17741,45
17742,63
17743,47
17744,76
17745,69
17746,38
17747,29
17748,40
17749,49
17750,69
17751,50
17752,82
17753,66
17754,41
17755,28
17756,36
17757,51
17758,74
17759,49
17760,86
17761,68
17762,34
17763,31
17764,38
17765,48
17766,63
17767,50
17768,78
17769,66
17770,38
17771,31
17772,37
17773,45
17774,57
17775,45
17776,78
17777,67
17778,37
17779,30
17780,38
17781,49
17782,62
17783,49
17784,79
17785,67
17786,39
17787,29
17788,37
17789,47
17790,62
17791,47
17792,78
17793,65
17794,35
17795,29
17796,36
17797,45
17798,61
17799,45
17800,80
17801,67
17802,34
17803,27
17804,41
17805,48
17806,70
17807,50
17808,81
17809,64
17810,36
17811,29
17812,39
17813,49
17814,65
17815,50
17816,76
17817,66
17818,38
17819,30
17820,34
17821,42
17822,67
17823,42
17824,84
17825,67
17826,36
17827,29
17828,40
17829,48
17830,66
17831,50
17832,79
17833,68
17834,40
17835,27
17836,36
17837,45
17838,61
17839,43
17840,80
17841,68
17842,34
17843,30
17844,35
17845,48
17846,60
17847,48
17848,76
17849,66
17850,40
17851,30
17852,40
17853,45
17854,68
17855,47
17856,82
17857,66
17858,38
17859,35
17860,32
17861,48
17862,59
17863,47
17864,71
17865,65
17866,34
17867,32
17868,42
17869,58
17870,63
17871,59
17872,75
17873,68
17874,35
17875,30
17876,40
17877,52
17878,63
17879,52
17880,76
17881,63
17882,38
17883,28
17884,37
17885,46
17886,68
17887,45
17888,80
17889,67
17890,41
17891,30
17892,39
17893,47
17894,63
17895,48
17896,75
17897,68
17898,36
17899,27
17900,37
17901,46
17902,65
17903,47
17904,86
17905,62
17906,36
17907,27
17908,45
17909,47
17910,66
17911,51
17912,79
17913,67
17914,38
17915,28
17916,38
17917,43
17918,70
17919,44
17920,83
17921,65
17922,36
17923,30
17924,42
17925,49
17926,66
17927,50
17928,76
17929,64
17930,38
17931,32
17932,36
17933,48
17934,64
17935,47
17936,72
17937,67
17938,33
17939,30
17940,38
17941,61
17942,70
17943,59
17944,88
17945,63
17946,36
17947,22
17948,39
17949,39
17950,64
17951,40
17952,79
17953,65
17954,38
17955,30
17956,39
17957,47
17958,69
17959,48
17960,79
17961,66
17962,39
17963,33
17964,39
17965,50
17966,67
17967,49
17968,76
17969,67
17970,41
17971,33
17972,39
17973,45
17974,63
17975,47
17976,77
17977,66
17978,39
17979,30
17980,37
17981,47
17982,65
17983,48
17984,78
17985,65
17986,34
17987,32
17988,38
17989,52
17990,66
17991,53
17992,72
17993,66
17994,40
17995,32
17996,40
17997,57
17998,66
17999,54
18000,81
18001,70
18002,34
18003,26
18004,35
18005,48
18006,71
18007,49
18008,85
18009,68
18010,37
18011,28
18012,34
18013,50
18014,62
18015,48
18016,78
18017,65
18018,36
18019,30
18020,37
18021,47
18022,64
18023,48
18024,75
18025,63
18026,36
18027,33
18028,41
18029,43
18030,67
18031,48
18032,80
18033,66
18034,33
18035,29
18036,38
18037,54
18038,60
18039,54
18040,72
18041,68
18042,42
18043,30
18044,38
18045,45
18046,71
18047,44
18048,84
18049,66
18050,35
18051,27
18052,35
18053,48
18054,63
18055,48
18056,77
18057,69
18058,36
18059,29
18060,34
18061,47
18062,66
18063,50
18064,81
18065,68
18066,38
18067,27
18068,37
18069,50
18070,68
18071,49
18072,80
18073,67
18074,41
18075,31
18076,36
18077,55
18078,64
18079,52
18080,77
18081,67
18082,38
18083,32
18084,39
18085,43
18086,64
18087,45
18088,77
18089,32
18090,34
18091,30
18092,32
18093,65
18094,39
18095,40
18096,68
18097,68
18098,31
18099,29
18100,42
18101,59
18102,66
18103,60
18104,77
18105,69
18106,34
18107,28
18108,36
18109,51
18110,67
18111,52
18112,82
18113,65
18114,37
18115,28
18116,38
18117,49
18118,62
18119,48
18120,72
18121,68
18122,37
18123,28
18124,36
18125,50
18126,61
18127,48
18128,80
18129,64
18130,39
18131,33
18132,43
18133,50
18134,66
18135,52
18136,76
18137,64
18138,35
18139,31
18140,37
18141,49
18142,62
18143,49
18144,75
18145,66
18146,36
18147,29
18148,36
18149,47
18150,64
18151,47
18152,76
18153,65
18154,42
18155,30
18156,42
18157,53
18158,64
18159,53
18160,79
18161,64
18162,40
18163,30
18164,34
18165,42
18166,69
18167,44
18168,80
18169,68
18170,34
18171,29
18172,35
18173,50
18174,61
18175,48
18176,73
18177,65
18178,39
18179,31
18180,39
18181,53
18182,68
18183,49
18184,81
18185,68
18186,39
18187,35
18188,38
18189,47
18190,69
18191,48
18192,78
18193,63
18194,37
18195,30
18196,41
18197,55
18198,71
18199,54
18200,82
18201,65
18202,39
18203,31
18204,38
18205,51
18206,64
18207,49
18208,74
18209,69
18210,35
18211,28
18212,38
18213,50
18214,68
18215,52
18216,83
18217,64
18218,30
18219,29
18220,42
18221,53
18222,65
18223,56
18224,77
18225,69
18226,43
18227,32
18228,38
18229,52
18230,67
18231,51
18232,79
18233,63
18234,41
18235,30
18236,34
18237,45
18238,64
18239,41
18240,79
18241,49
18242,66
18243,32
18244,39
18245,49
18246,53
18247,48
18248,64
18249,69
18250,38
18251,28
18252,36
18253,47
18254,60
18255,47
18256,74
18257,68
18258,38
18259,30
18260,39
18261,46
18262,68
18263,47
18264,80
18265,70
18266,38
18267,35
18268,37
18269,61
18270,62
18271,59
18272,78
18273,67
18274,41
18275,25
18276,38
18277,47
18278,67
18279,46
18280,80
18281,63
18282,39
18283,31
18284,38
18285,54
18286,59
18287,51
18288,79
18289,64
18290,40
18291,29
18292,34
18293,46
18294,66
18295,42
18296,81
18297,66
18298,45
18299,34
18300,35
18301,40
18302,65
18303,40
18304,76
18305,67
18306,34
18307,27
18308,36
18309,47
18310,62
18311,48
18312,84
18313,62
18314,36
18315,31
18316,42
18317,53
18318,64
18319,54
18320,74
18321,66
18322,39
18323,30
18324,39
18325,43
18326,68
18327,44
18328,79
18329,65
18330,36
18331,31
18332,35
18333,46
18334,62
18335,45
18336,76
18337,65
18338,38
18339,30
18340,37
18341,47
18342,64
18343,47
18344,76
18345,63
18346,40
18347,31
18348,36
18349,50
18350,66
18351,48
18352,79
18353,65
18354,39
18355,29
18356,40
18357,49
18358,66
18359,50
18360,79
18361,67
18362,40
18363,38
18364,40
18365,51
18366,67
18367,48
18368,74
18369,45
18370,45
18371,24
18372,41
18373,25
18374,57
18375,24
18376,66
18377,65
18378,39
18379,32
18380,37
18381,49
18382,58
18383,46
18384,70
18385,65
18386,39
18387,30
18388,37
18389,46
18390,65
18391,44
18392,76
18393,67
18394,41
18395,32
18396,39
18397,49
18398,62
18399,47
18400,75
18401,57
18402,37
18403,32
18404,39
18405,40
18406,65
18407,43
18408,75
18409,64
18410,34
18411,25
18412,38
18413,46
18414,63
18415,46
18416,74
18417,43
18418,18
18419,63
18420,20
18421,63
18422,14
18423,63
18424,25
18425,71
18426,39
18427,29
18428,31
18429,42
18430,68
18431,42
18432,79
18433,64
18434,37
18435,32
18436,30
18437,45
18438,54
18439,47
18440,63
18441,66
18442,35
18443,30
18444,38
18445,51
18446,68
18447,53
18448,76
18449,70
18450,29
18451,28
18452,39
18453,51
18454,65
18455,54
18456,79
18457,63
18458,41
18459,36
18460,33
18461,46
18462,61
18463,43
18464,74
18465,63
18466,41
18467,33
18468,38
18469,47
18470,64
18471,46
18472,75
18473,64
18474,36
18475,32
18476,39
18477,48
18478,63
18479,49
18480,76
18481,68
18482,42
18483,32
18484,38
18485,48
18486,64
18487,46
18488,74
18489,72
18490,54
18491,52
18492,51
18493,62
18494,63
18495,59
18496,76
18497,67
18498,38
18499,27
18500,38
18501,52
18502,68
18503,50
18504,82
18505,67
18506,39
18507,25
18508,35
18509,48
18510,77
18511,44
18512,89
18513,67
18514,39
18515,29
18516,38
18517,47
18518,68
18519,45
18520,79
18521,66
18522,36
18523,34
18524,35
18525,52
18526,61
18527,50
18528,72
18529,67
18530,39
18531,34
18532,39
18533,53
18534,66
18535,49
18536,75
18537,68
18538,42
18539,27
18540,36
18541,46
18542,66
18543,45
18544,77
18545,65
18546,37
18547,28
18548,36
18549,45
18550,64
18551,45
18552,75
18553,65
18554,38
18555,32
18556,36
18557,48
18558,62
18559,48
18560,75
18561,65
18562,35
18563,31
18564,37
18565,49
18566,62
18567,50
18568,78
18569,64
18570,38
18571,32
18572,35
18573,46
18574,60
18575,46
18576,72
18577,63
18578,41
18579,30
18580,41
18581,48
18582,67
18583,48
18584,77
18585,65
18586,38
18587,30
18588,39
18589,53
18590,61
18591,51
18592,76
18593,69
18594,41
18595,32
18596,38
18597,49
18598,65
18599,49
18600,76
18601,66
18602,38
18603,31
18604,35
18605,45
18606,65
18607,46
18608,76
18609,66
18610,37
18611,30
18612,37
18613,51
18614,63
18615,50
18616,77
18617,67
18618,38
18619,32
18620,38
18621,53
18622,69
18623,54
18624,78
18625,68
18626,38
18627,33
18628,41
18629,48
18630,63
18631,50
18632,72
18633,65
18634,39
18635,31
18636,41
18637,48
18638,65
18639,50
18640,79
18641,63
18642,38
18643,36
18644,35
18645,42
18646,63
18647,45
18648,75
18649,66
18650,36
18651,28
18652,41
18653,49
18654,67
18655,49
18656,82
18657,67
18658,38
18659,31
18660,38
18661,50
18662,62
18663,50
18664,82
18665,70
18666,41
18667,31
18668,40
18669,49
18670,65
18671,49
18672,77
18673,67
18674,39
18675,30
18676,36
18677,45
18678,63
18679,45
18680,78
18681,69
18682,40
18683,29
18684,37
18685,49
18686,61
18687,45
18688,72
18689,65
18690,35
18691,32
18692,39
18693,50
18694,66
18695,52
18696,74
18697,64
18698,42
18699,27
18700,37
18701,51
18702,69
18703,46
18704,88
18705,65
18706,33
18707,31
18708,39
18709,49
18710,65
18711,50
18712,78
18713,64
18714,36
18715,32
18716,34
18717,49
18718,60
18719,48
18720,76
18721,66
18722,38
18723,30
18724,38
18725,45
18726,67
18727,47
18728,79
18729,60
18730,36
18731,28
18732,43
18733,43
18734,67
18735,46
18736,78
18737,65
18738,42
18739,31
18740,33
18741,40
18742,70
18743,36
18744,80
18745,78
18746,38
18747,37
18748,36
18749,64
18750,67
18751,61
18752,81
18753,64
18754,35
18755,25
18756,38
18757,47
18758,63
18759,47
18760,76
18761,61
18762,35
18763,33
18764,43
18765,48
18766,65
18767,51
18768,73
18769,69
18770,32
18771,26
18772,44
18773,55
18774,74
18775,59
18776,86
18777,64
18778,38
18779,34
18780,36
18781,49
18782,68
18783,48
18784,78
18785,68
18786,38
18787,30
18788,37
18789,47
18790,67
18791,46
18792,82
18793,65
18794,36
18795,29
18796,38
18797,51
18798,67
18799,49
18800,78
18801,66
18802,38
18803,29
18804,40
18805,53
18806,66
18807,51
18808,77
18809,70
18810,41
18811,31
18812,40
18813,49
18814,65
18815,49
18816,77
18817,64
18818,34
18819,29
18820,37
18821,48
18822,61
18823,49
18824,73
18825,65
18826,41
18827,31
18828,42
18829,52
18830,68
18831,55
18832,79
18833,65
18834,36
18835,29
18836,38
18837,51
18838,67
18839,49
18840,78
18841,66
18842,38
18843,32
18844,37
18845,49
18846,67
18847,49
18848,80
18849,69
18850,38
18851,29
18852,39
18853,45
18854,70
18855,48
18856,84
18857,65
18858,37
18859,30
18860,37
18861,51
18862,63
18863,51
18864,76
18865,44
18866,38
18867,10
18868,40
18869,27
18870,65
18871,27
18872,75
18873,66
18874,43
18875,31
18876,34
18877,44
18878,68
18879,41
18880,80
18881,67
18882,37
18883,30
18884,41
18885,51
18886,62
18887,51
18888,78
18889,66
18890,37
18891,29
18892,36
18893,48
18894,71
18895,48
18896,80
18897,65
18898,40
18899,32
18900,37
18901,50
18902,64
18903,46
18904,77
18905,67
18906,40
18907,32
18908,36
18909,47
18910,62
18911,47
18912,75
18913,61
18914,39
18915,30
18916,42
18917,50
18918,63
18919,51
18920,73
18921,68
18922,35
18923,29
18924,38
18925,49
18926,69
18927,49
18928,79
18929,68
18930,32
18931,28
18932,38
18933,64
18934,70
18935,59
18936,82
18937,66
18938,38
18939,31
18940,39
18941,55
18942,65
18943,54
18944,77
18945,62
18946,43
18947,36
18948,35
18949,43
18950,59
18951,43
18952,69
18953,61
18954,37
18955,33
18956,42
18957,33
18958,51
18959,45
18960,81
18961,63
18962,33
18963,31
18964,47
18965,49
18966,57
18967,59
18968,77
18969,62
18970,36
18971,30
18972,42
18973,49
18974,61
18975,51
18976,74
18977,63
18978,38
18979,29
18980,40
18981,48
18982,69
18983,49
18984,76
18985,67
18986,41
18987,29
18988,41
18989,49
18990,68
18991,48
18992,81
18993,70
18994,37
18995,31
18996,38
18997,51
18998,69
18999,50
19000,83
19001,65
19002,32
19003,31
19004,40
19005,52
19006,67
19007,56
19008,74
19009,68
19010,38
19011,30
19012,37
19013,45
19014,67
19015,46
19016,79
19017,64
19018,41
19019,30
19020,34
19021,43
19022,62
19023,41
19024,75
19025,65
19026,40
19027,29
19028,39
19029,47
19030,69
19031,46
19032,81
19033,65
19034,41
19035,26
19036,32
19037,44
19038,65
19039,40
19040,78
19041,68
19042,36
19043,30
19044,36
19045,52
19046,65
19047,51
19048,72
19049,61
19050,36
19051,25
19052,43
19053,44
19054,67
19055,50
19056,78
19057,66
19058,37
19059,27
19060,38
19061,47
19062,63
19063,48
19064,80
19065,66
19066,36
19067,30
19068,39
19069,51
19070,67
19071,51
19072,81
19073,68
19074,37
19075,31
19076,38
19077,47
19078,67
19079,48
19080,79
19081,63
19082,34
19083,28
19084,42
19085,51
19086,60
19087,52
19088,71
19089,65
19090,41
19091,26
19092,32
19093,44
19094,65
19095,40
19096,78
19097,61
19098,39
19099,29
19100,40
19101,44
19102,66
19103,47
19104,82
19105,65
19106,41
19107,29
19108,40
19109,46
19110,65
19111,46
19112,81
19113,64
19114,68
19115,37
19116,67
19117,49
19118,93
19119,62
19120,35
19121,27
19122,39
19123,39
19124,64
19125,43
19126,79
19127,68
19128,32
19129,31
19130,40
19131,52
19132,67
19133,59
19134,79
19135,62
19136,35
19137,30
19138,35
19139,45
19140,59
19141,45
19142,71
19143,68
19144,44
19145,33
19146,35
19147,46
19148,66
19149,42
19150,79
19151,67
19152,38
19153,32
19154,39
19155,49
19156,70
19157,50
19158,82
19159,67
19160,41
19161,29
19162,32
19163,42
19164,64
19165,40
19166,77
19167,68
19168,40
19169,34
19170,38
19171,52
19172,61
19173,52
19174,71
19175,66
19176,39
19177,30
19178,42
19179,47
19180,66
19181,49
19182,81
19183,65
19184,39
19185,29
19186,36
19187,45
19188,71
19189,45
19190,82
19191,67
19192,46
19193,35
19194,43
19195,48
19196,69
19197,47
19198,78
19199,69
19200,36
19201,29
19202,36
19203,46
19204,71
19205,49
19206,83
19207,64
19208,37
19209,28
19210,38
19211,46
19212,64
19213,48
19214,76
19215,68
19216,39
19217,32
19218,39
19219,47
19220,66
19221,48
19222,79
19223,75
19224,40
19225,32
19226,34
19227,46
19228,69
19229,46
19230,84
19231,69
19232,34
19233,28
19234,41
19235,59
19236,72
19237,55
19238,85
19239,65
19240,37
19241,28
19242,38
19243,47
19244,65
19245,48
19246,79
19247,46
19248,37
19249,18
19250,47
19251,31
19252,61
19253,35
19254,71
19255,64
19256,37
19257,32
19258,36
19259,44
19260,68
19261,45
19262,77
19263,61
19264,36
19265,32
19266,41
19267,55
19268,66
19269,52
19270,76
19271,65
19272,39
19273,31
19274,39
19275,46
19276,65
19277,47
19278,76
19279,64
19280,37
19281,29
19282,38
19283,50
19284,67
19285,49
19286,83
19287,69
19288,37
19289,28
19290,37
19291,48
19292,64
19293,49
19294,80
19295,67
19296,34
19297,28
19298,38
19299,52
19300,68
19301,52
19302,81
19303,65
19304,39
19305,30
19306,39
19307,49
19308,64
19309,49
19310,81
19311,66
19312,38
19313,65
19314,38
19315,42
19316,59
19317,57
19318,37
19319,65
19320,43
19321,31
19322,36
19323,45
19324,66
19325,43
19326,78
19327,67
19328,35
19329,28
19330,35
19331,57
19332,62
19333,52
19334,75
19335,66
19336,33
19337,31
19338,37
19339,52
19340,68
19341,52
19342,77
19343,66
19344,34
19345,28
19346,31
19347,46
19348,62
19349,48
19350,72
19351,68
19352,38
19353,30
19354,32
19355,48
19356,63
19357,44
19358,78
19359,65
19360,36
19361,26
19362,38
19363,48
19364,69
19365,48
19366,86
19367,67
19368,40
19369,30
19370,37
19371,44
19372,65
19373,43
19374,75
19375,65
19376,42
19377,33
19378,35
19379,45
19380,61
19381,42
19382,75
19383,66
19384,42
19385,31
19386,35
19387,39
19388,70
19389,40
19390,83
19391,65
19392,39
19393,32
19394,38
19395,50
19396,63
19397,49
19398,71
19399,69
19400,38
19401,28
19402,38
19403,49
19404,67
19405,50
19406,80
19407,66
19408,36
19409,31
19410,39
19411,50
19412,66
19413,51
19414,80
19415,62
19416,33
19417,31
19418,40
19419,54
19420,63
19421,55
19422,75
19423,67
19424,33
19425,29
19426,42
19427,53
19428,60
19429,55
19430,72
19431,65
19432,41
19433,28
19434,40
19435,48
19436,63
19437,48
19438,76
19439,60
19440,36
19441,34
19442,40
19443,49
19444,62
19445,50
19446,70
19447,66
19448,35
19449,30
19450,36
19451,46
19452,59
19453,47
19454,75
19455,66
19456,35
19457,32
19458,38
19459,50
19460,67
19461,49
19462,76
19463,67
19464,38
19465,33
19466,37
19467,46
19468,61
19469,45
19470,72
19471,67
19472,37
19473,29
19474,37
19475,48
19476,64
19477,48
19478,80
19479,66
19480,40
19481,29
19482,35
19483,46
19484,66
19485,45
19486,80
19487,64
19488,41
19489,28
19490,37
19491,49
19492,62
19493,49
19494,79
19495,66
19496,35
19497,30
19498,36
19499,49
19500,63
19501,49
19502,74
19503,68
19504,36
19505,29
19506,38
19507,50
19508,64
19509,50
19510,78
19511,44
19512,38
19513,40
19514,38
19515,28
19516,62
19517,20
19518,92
19519,66
19520,36
19521,30
19522,34
19523,47
19524,63
19525,47
19526,74
19527,63
19528,40
19529,33
19530,37
19531,23
19532,87
19533,43
19534,75
19535,63
